Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Jul-23,03:20,13:30,19:15,21:31,22:45
,02-Jul-23,03:20,13:30,19:15,21:31,22:45
,03-Jul-23,03:20,13:30,19:15,21:30,22:45
,04-Jul-23,03:20,13:30,19:15,21:30,22:45
,05-Jul-23,03:20,13:30,19:15,21:29,22:45
,06-Jul-23,03:20,13:30,19:15,21:29,22:45
,07-Jul-23,03:20,13:30,19:15,21:28,22:45
,08-Jul-23,03:20,13:30,19:15,21:28,22:45
,09-Jul-23,03:30,13:30,19:15,21:27,22:45
,10-Jul-23,03:30,13:30,19:15,21:26,22:45
,11-Jul-23,03:30,13:30,19:15,21:25,22:45
,12-Jul-23,03:30,13:30,19:15,21:24,22:45
,13-Jul-23,03:30,13:30,19:15,21:24,22:45
,14-Jul-23,03:30,13:30,19:15,21:23,22:45
,15-Jul-23,03:30,13:30,19:15,21:22,22:45
,16-Jul-23,03:45,13:30,19:15,21:21,22:45
,17-Jul-23,03:45,13:30,19:15,21:19,22:30
,18-Jul-23,03:45,13:30,19:15,21:18,22:30
,19-Jul-23,03:45,13:30,19:15,21:17,22:30
,20-Jul-23,03:45,13:30,19:15,21:16,22:30
,21-Jul-23,03:45,13:30,19:15,21:15,22:30
,22-Jul-23,03:45,13:30,19:15,21:14,22:30
,23-Jul-23,03:50,13:30,19:15,21:12,22:30
,24-Jul-23,03:50,13:30,19:15,21:11,22:30
,25-Jul-23,03:50,13:30,19:15,21:09,22:30
,26-Jul-23,03:50,13:30,19:15,21:08,22:30
,27-Jul-23,03:50,13:30,19:15,21:07,22:15
,28-Jul-23,03:50,13:30,19:15,21:05,22:15
,29-Jul-23,03:50,13:30,19:15,21:04,22:15
,30-Jul-23,03:50,13:30,19:15,21:02,22:15
,31-Jul-23,03:50,13:30,19:15,21:00,22:15
