Day,DATE,FAJR,Zohar,ASR,MAGHRIB,ESHA
,01-Jul-23,03:45,13:30,19:00,21:31,22:45
,02-Jul-23,03:45,13:30,19:00,21:31,22:45
,03-Jul-23,03:45,13:30,19:00,21:30,22:45
,04-Jul-23,03:45,13:30,19:00,21:30,22:45
,05-Jul-23,03:45,13:30,19:00,21:29,22:45
,06-Jul-23,03:45,13:30,19:00,21:29,22:45
,07-Jul-23,03:45,13:30,19:00,21:28,22:45
,08-Jul-23,04:00,13:30,19:00,21:28,22:45
,09-Jul-23,04:00,13:30,19:00,21:27,22:45
,10-Jul-23,04:00,13:30,19:00,21:26,22:45
,11-Jul-23,04:00,13:30,19:00,21:25,22:45
,12-Jul-23,04:00,13:30,19:00,21:25,22:45
,13-Jul-23,04:00,13:30,19:00,21:24,22:45
,14-Jul-23,04:00,13:30,19:00,21:23,22:45
,15-Jul-23,04:00,13:30,19:00,21:22,22:45
,16-Jul-23,04:00,13:30,19:00,21:21,22:30
,17-Jul-23,04:00,13:30,19:00,21:20,22:30
,18-Jul-23,04:00,13:30,19:00,21:19,22:30
,19-Jul-23,04:00,13:30,19:00,21:18,22:30
,20-Jul-23,04:00,13:30,19:00,21:16,22:30
,21-Jul-23,04:00,13:30,19:00,21:15,22:30
,22-Jul-23,04:15,13:30,19:00,21:14,22:30
,23-Jul-23,04:15,13:30,19:00,21:13,22:30
,24-Jul-23,04:15,13:30,19:00,21:11,22:30
,25-Jul-23,04:15,13:30,19:00,21:10,22:30
,26-Jul-23,04:15,13:30,19:00,21:08,22:30
,27-Jul-23,04:15,13:30,19:00,21:07,22:30
,28-Jul-23,04:15,13:30,19:00,21:05,22:30
,29-Jul-23,04:15,13:30,19:00,21:04,22:30
,30-Jul-23,04:15,13:30,19:00,21:02,22:30
,31-Jul-23,04:15,13:30,19:00,21:01,22:30
