Day,DATE,Fajr Begin,Zuhr Begin,Asr 1st Mithl,Maghrib Begin,Isha Begin,Sunrise,Asr 2nd Mithl
,01-Feb-22,05:59,12:19,02:26,04:53,06:29,07:36,03:02
,02-Feb-22,05:57,12:19,02:27,04:55,06:30,07:34,03:04
,03-Feb-22,05:56,12:19,02:29,04:57,06:31,07:33,03:05
,04-Feb-22,05:54,12:20,02:30,04:58,06:32,07:31,03:07
,05-Feb-22,05:53,12:20,02:32,05:00,06:33,07:30,03:09
,06-Feb-22,05:51,12:20,02:33,05:02,06:35,07:28,03:11
,07-Feb-22,05:49,12:20,02:34,05:04,06:36,07:26,03:12
,08-Feb-22,05:47,12:20,02:36,05:06,06:38,07:24,03:14
,09-Feb-22,05:46,12:20,02:37,05:08,06:39,07:23,03:16
,10-Feb-22,05:44,12:20,02:39,05:09,06:40,07:21,03:17
,11-Feb-22,05:42,12:20,02:40,05:11,06:42,07:19,03:19
,12-Feb-22,05:40,12:20,02:42,05:13,06:44,07:17,03:21
,13-Feb-22,05:38,12:20,02:43,05:15,06:45,07:15,03:23
,14-Feb-22,05:37,12:20,02:44,05:17,06:47,07:14,03:24
,15-Feb-22,05:35,12:20,02:46,05:19,06:49,07:12,03:26
,16-Feb-22,05:33,12:20,02:47,05:20,06:50,07:10,03:28
,17-Feb-22,05:31,12:20,02:49,05:22,06:51,07:08,03:29
,18-Feb-22,05:29,12:20,02:50,05:24,06:53,07:06,03:31
,19-Feb-22,05:27,12:19,02:51,05:26,06:55,07:04,03:33
,20-Feb-22,05:25,12:19,02:53,05:28,06:57,07:02,03:34
,21-Feb-22,05:23,12:19,02:54,05:29,06:57,07:00,03:36
,22-Feb-22,05:21,12:19,02:55,05:31,06:59,06:58,03:37
,23-Feb-22,05:19,12:19,02:57,05:33,07:01,06:56,03:39
,24-Feb-22,05:17,12:19,02:58,05:35,07:03,06:54,03:41
,25-Feb-22,05:15,12:19,02:59,05:37,07:04,06:52,03:42
,26-Feb-22,05:12,12:18,03:01,05:38,07:05,06:49,03:44
,27-Feb-22,05:10,12:18,03:02,05:40,07:07,06:47,03:45
,28-Feb-22,05:08,12:18,03:03,05:42,07:09,06:45,03:47
