id,Name,Area Name,Address,Latitude,Longitude,Url Slug,Google Url
1,Aberfeldy Masjid,Poplar,"36-38 Aberfeldy St, E14 ONU",51.51340674,-0.005054263288,aberfeldymasjid,https://goo.gl/maps/WSewLSSRT8js9wtK8
2,Al Aqsa Masjid,Docklands,"3 Thorne House, Launch St, E14 3LU",51.49637303,-0.01243047924,alaqsa,https://goo.gl/maps/p8uWfFKzs5XHf2uQ9
3,Ashaadibi Masjid,Shadwell,"167 Cannon St Rd, E1 2LX",51.51397957,-0.06181783676,ashaadibi,https://goo.gl/maps/8N7gcXTxqE9xYuyh9
4,Baitul Aman Mosque,Bethnal Green,"101 Braintree St, E2 0FT",51.52487641,-0.05291259288,baitulaman,https://goo.gl/maps/BgZfLVWyyDtXsA159
5,Baitul Islah Academy,Limehouse,"16B Blount St, E14 7BZ",51.51447183,-0.0358918853,baitulislah,https://goo.gl/maps/7tPhL7yDQYhihqhc6
6,Baitul Mamur Masjid,Bethnal Green,"191 Roman Rd, E2 0QY",51.52936009,-0.04650651957,baitulmamur,https://goo.gl/maps/T3UMLPeGWT4rzeoS9
7,BBC Masjid,Shoreditch,"16 Toynbee St, E1 7NR",51.51777688,-0.07460615506,bbcmasjid,https://goo.gl/maps/9osW1m8upTm2KU2G8
8,Bishops Way Mosque,Bethnal Green,"73 Bishops Way, E2 9HF",51.53305125,-0.0542677366,bishopsway,https://goo.gl/maps/pc89aahELRh7tTqe7
9,Bow Central Mosque,Bow,"246 Bow Rd, E3 3AP",51.52925432,-0.01455892895,bowcentralmosque,https://goo.gl/maps/qTdBzNNif5nE4k2v6
10,Bow Common Masjid,Bow,"208-210 Devons Rd, E3 3PN",51.52191513,-0.01915013947,bowcommonmasjid,https://goo.gl/maps/xSJjvh37XEDDDzad9
11,Bow Muslim Community Centre,Bow,"515b-517 Roman Rd, E3 5EL",51.53254607,-0.0317094006,bmcc,https://goo.gl/maps/6KvQUwiPRDQ6cVU28
12,Brick Lane Jamme Masjid,Shoreditch,"59 Brick Lane, E1 6QL",51.51954025,-0.07189501382,bricklanemasjid,https://goo.gl/maps/47nKdarwjKuDTPJ3A
13,British Estate Masjid,Bow,"31 Merchant Street, E3 4PZ",51.52542981,-0.02619418198,britishestatemasjid,https://goo.gl/maps/7d1ZG967JtLYoso6A
14,Bromley By Bow Masjid,Bow,"Powis Road, E3 3HJ",51.52616108,-0.014352584,bbbmasjid,https://goo.gl/maps/4BYNcoR356h8nonS6
15,Burdett Estate Mosque,Poplar,"Masjid Lane, E14 7UD",51.51699822,-0.02644601476,bbcamasjid,https://goo.gl/maps/PU8KN8BuKjGXkrh59
16,Burhan Uddin Mosque,Bethnal Green,"8 Buckfast St, E2 6EY",51.52604305,-0.06612903431,burhanuddinmasjid,https://goo.gl/maps/aftba8SQzt4RJgZa7
17,Collingwood Masjid,Whitechapel,"4 Ashington House, E1 5RA",51.52321735,-0.05836130094,collingwoodmasjid,https://goo.gl/maps/BnM12HXGUpL8AFx76
